,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
1,0.04558787381993512,5.520584845402309e-06,0.5011852603478262,0.0677384780278669,0.0677439986127123,0.5,0.0811407530052964,0.06764075560835026,-0.00010286570475435985,0.4999339717347823,0.0677384780278669,0.06763561232311253,0.5,0.10353697749196124
2,0.030330818168444983,-2.1957467153415086e-05,0.5007267542297227,0.044587352625937854,0.04456539515878444,0.5,0.0572785618151053,0.0450538293965302,0.0004910281795708884,0.5007727850684189,0.044587352625937854,0.045078380805508744,0.5,0.0677384780278669
3,0.018911047731114034,-0.0003184665327139094,0.5000109579541026,0.029367631296891895,0.029049164764177984,0.5,0.034837211993991916,0.030478047501447846,0.0011688591626904737,0.5020327795338511,0.029367631296891895,0.030536490459582368,0.5,0.044587352625937854
4,0.03732715609560114,-0.0008320765543074883,0.49873397014357274,0.03622722400857456,0.03539514745426707,0.5,0.036686189553218826,0.03812429113122324,0.0019969127606828227,0.5039145361142462,0.03622722400857456,0.038224136769257386,0.5,0.029367631296891895
5,0.029869674685518117,-0.00014966155996699897,0.49977724384044253,0.07524115755627031,0.07509149599630331,0.5,0.01790365037835531,0.07803572456951686,0.0029416494876279555,0.506348225508037,0.07524115755627031,0.07818280704389827,0.5,0.03622722400857456
6,0.06689235170745685,-0.00011510866568761153,0.49947664405001874,0.1157556270096466,0.115640518343959,0.5,0.035584444817947036,0.12008884924975854,0.00456128656853889,0.5095285742455702,0.1157556270096466,0.1203169135781855,0.5,0.07524115755627031
7,0.12948609727920446,0.001599839866568117,0.5026262795069438,0.15241157556270138,0.1540114154292695,0.5,0.08732817376752756,0.15881142348990177,0.006736682028631979,0.5137847965527419,0.15241157556270138,0.15914825759133336,0.5,0.1157556270096466
8,0.19802285711922613,0.010588594830337928,0.5203230451014187,0.19314040728831744,0.20372900211865536,0.5,0.14365647254983033,0.20253339261975337,0.009887352980458883,0.5196240662426466,0.19314040728831744,0.20302776026877634,0.5,0.15241157556270138
9,0.20697206792847472,0.005166470403242318,0.5084881117737223,0.22786709539121175,0.23303356579445406,0.5,0.16302275290848248,0.24157962060172058,0.014434237063693501,0.527730816512588,0.22786709539121175,0.24230133245490526,0.5,0.19314040728831744
10,0.29033902314791404,0.016761611872843443,0.5364544911996755,0.25401929260450196,0.2707809044773454,0.5,0.23948664271641767,0.2714198929214448,0.018316421386255635,0.5381314023853977,0.25401929260450196,0.27233571399075757,0.5,0.22786709539121175
