,gt_load_actual,gt_load_forecast,gt_opt_net_load,gt_opr_net_load,gt_bss_en,gt_bss_p_ch,forecast_load_actual,forecast_load_forecast,forecast_opt_net_load,forecast_opr_net_load,forecast_bss_en,forecast_bss_p_ch
2017-08-16 02:00:00,0.10353697749196124,0.10353697749196124,0.09152747248743302,0.09089539327666837,0.4873584157847071,-0.012641584215292864,0.10353697749196124,0.10355949605363829,0.1132185247008644,0.11370437606798872,0.5101673985760274,0.010167398576027477
2017-08-16 03:00:00,0.0677384780278669,0.0677384780278669,0.07365996714525433,0.0739716244672221,0.4935915622240623,0.006233146439355202,0.0677384780278669,0.07205506243351283,0.10772807528642059,0.10528901787303296,0.5477179384211935,0.03755053984516608
2017-08-16 04:00:00,0.044587352625937854,0.044587352625937854,0.057266857319208914,0.05793419967148633,0.5069384092696108,0.01334684704554848,0.044587352625937854,0.04235866664454419,0.09624988193752038,0.10131494767117594,0.6044455334664316,0.05672759504523808
2017-08-16 05:00:00,0.029367631296891895,0.029367631296891895,0.05465484602270372,0.055985752060904344,0.5335565300336232,0.02661812076401245,0.029367631296891895,0.03244305821222013,0.11546138843041094,0.11675534731604012,0.6918332494855798,0.08738771601914823
2017-08-16 06:00:00,0.03622722400857456,0.03622722400857456,0.07501753110445851,0.0770591262147682,0.5743884322398168,0.040831902206193635,0.03622722400857456,0.03662853568922774,0.13275594307004307,0.13741396861995914,0.7930199940969643,0.10118674461138456
2017-08-16 07:00:00,0.07524115755627031,0.07524115755627031,0.11910317582841345,0.12141170310589466,0.6205589777894411,0.04617054554962435,0.07524115755627031,0.06237534791500025,0.14666674332054552,0.1639689421936864,0.8817477787343804,0.0887277846374161
2017-08-16 08:00:00,0.1157556270096466,0.1157556270096466,0.1690729724990585,0.17187914857744863,0.6766824993572431,0.05612352156780201,0.1157556270096466,0.1212443863592811,0.19004846634772668,0.1881809743659051,0.9541731260906389,0.07242534735625851
2017-08-16 09:00:00,0.15241157556270138,0.15241157556270138,0.21485195952822211,0.21813829552640743,0.7424092193209492,0.06572671996370605,0.15241157556270138,0.15644668154295555,0.19175280818240736,0.1895759193937033,0.9913374699216408,0.03716434383100192
2017-08-16 10:00:00,0.19314040728831744,0.19314040728831744,0.24853480616472926,0.25145030084243514,0.8007191128750669,0.05830989355411771,0.19314040728831744,0.1882664090394356,0.19649581259767085,0.2018029373496177,0.9999999999829411,0.008662530061300277
2017-08-16 11:00:00,0.22786709539121175,0.22786709539121175,0.2670209592212682,0.26908168889653433,0.8419337063803894,0.04121459350532256,0.22786709539121175,0.2318287334229795,0.20727737550991898,0.2020235607458849,0.9741564653376142,-0.025843534645326863
2017-08-16 12:00:00,0.25401929260450196,0.25401929260450196,0.2754957002492391,0.2766260374936989,0.8645404512695863,0.022606744889196947,0.25401929260450196,0.24884543872328765,0.20181430383152496,0.20451283482369914,0.9246500075568114,-0.04950645778080283
2017-08-16 13:00:00,0.2806002143622727,0.2806002143622727,0.2806091016214104,0.28060956937189135,0.864549806279205,9.355009618623048e-06,0.2806002143622727,0.27476561888236234,0.21113543765359927,0.21362107622673265,0.8576708694212712,-0.06697913813554009
2017-08-16 14:00:00,0.304180064308682,0.304180064308682,0.29171871003056726,0.29106284927908754,0.8514325912496105,-0.013117215029594472,0.304180064308682,0.29250107589013924,0.21908036655416505,0.2268951071129197,0.7803859122255089,-0.07728495719576231
2017-08-16 15:00:00,0.3346195069667749,0.3346195069667749,0.29395196697130793,0.29181157012944126,0.8086246544122768,-0.042807936837333666,0.3346195069667749,0.3195577004453259,0.2376334675498367,0.24838347233994415,0.6941498775986782,-0.08623603462683074
2017-08-16 16:00:00,0.36763129689174756,0.36763129689174756,0.2952654737758189,0.2914567462434016,0.7324501037639308,-0.07617455064834594,0.36763129689174756,0.3598101650172313,0.2608189471942578,0.2634300149728281,0.5899485956797588,-0.10420128191891946
2017-08-16 17:00:00,0.39442658092175753,0.39442658092175753,0.28878387064995725,0.283223728004073,0.6212472508462463,-0.1112028529176845,0.39442658092175753,0.38670608638053267,0.26997402010624316,0.2715507216856633,0.46707273644366454,-0.1228758592360942
2017-08-16 18:00:00,0.4100750267952847,0.4100750267952847,0.2841310290251112,0.27750239756352313,0.48867462161448477,-0.13257262923176155,0.4100750267952847,0.4070926777333939,0.28099079361915513,0.2773362014118754,0.3343339110602553,-0.13273882538340925
2017-08-16 19:00:00,0.4042872454448023,0.4042872454448023,0.28479393257613905,0.27850481084620937,0.3628921870158918,-0.12578243459859295,0.4042872454448023,0.400597162751984,0.283610810500284,0.2811437167588024,0.21119038237425536,-0.12314352868599994
2017-08-16 20:00:00,0.3717041800643092,0.3717041800643092,0.28304972837096554,0.2783837045976316,0.2695717115492142,-0.09332047546667759,0.3717041800643092,0.37676027181078314,0.29204303623457134,0.2825281426156652,0.12201434492561135,-0.08917603744864401
2017-08-16 21:00:00,0.33740621650589503,0.33740621650589503,0.2771328237556962,0.2739605399267384,0.20612603497005758,-0.06344567657915665,0.33740621650589503,0.35303799348717135,0.2932391398715041,0.27446005480519264,0.05906818322490898,-0.06294616170070237
2017-08-16 22:00:00,0.3481243301178999,0.3481243301178999,0.27532815319215326,0.27149677545921924,0.12949848031137692,-0.07662755465868065,0.3481243301178999,0.3038605612214767,0.25377143411582553,0.2953989331645829,0.006342786271591974,-0.052725396953317
2017-08-16 23:00:00,0.3013933547695613,0.3013933547695613,0.27214556238930143,0.27060620489560355,0.09871133043741916,-0.030787149873957764,0.3013933547695613,0.32198509592196434,0.31595944896446077,0.2950505684985049,5.355681176322236e-13,-0.006342786271056406
2017-08-17 00:00:00,0.23172561629153307,0.23172561629153307,0.27440676848216483,0.2766531449132507,0.1436388590591368,0.04492752862171762,0.23172561629153307,0.23039399215210163,0.23590821978723117,0.2375300664337747,0.005804450142777185,0.005804450142241617
2017-08-17 01:00:00,0.1672025723472672,0.1672025723472672,0.27973181839856853,0.28565441029600547,0.2620906970078751,0.11845183794873827,0.1672025723472672,0.16888259874198844,0.21692686043638143,0.21777547939399666,0.056377357189506636,0.050572907046729454
2017-08-17 02:00:00,0.1108252947481246,0.1108252947481246,0.22660109507727938,0.23269455825249807,0.38395996051224857,0.12186926350437347,0.1108252947481246,0.11722316802212313,0.22199044348514502,0.22110663734077923,0.16665869978216125,0.11028134259265462
2017-08-17 03:00:00,0.07331189710610937,0.07331189710610937,0.14112577097007006,0.144694922226068,0.4553429856322072,0.07138302511995863,0.07331189710610937,0.07222935343243059,0.21417943372880982,0.2227330342601928,0.31607983693624464,0.14942113715408342
2017-08-17 04:00:00,0.04715969989281889,0.04715969989281889,0.08504191594933891,0.0870357167944189,0.49521900253380724,0.03987601690160002,0.04715969989281889,0.04791615077793532,0.17113395261853687,0.17686264919871525,0.445782786242141,0.12970294930589638
2017-08-17 05:00:00,0.02979635584137183,0.02979635584137183,0.06467916952427388,0.06651510708653188,0.5319377537789673,0.03671875124516005,0.02979635584137183,0.03303071728680643,0.1348223300609529,0.13694542191942077,0.5529318523201899,0.10714906607804894
2017-08-17 06:00:00,0.03279742765273318,0.03279742765273318,0.08065596371793785,0.08317483403715914,0.5823151601633934,0.05037740638442596,0.03279742765273318,0.03619807129058867,0.13384092697695993,0.1355793810068082,0.655713805674265,0.10278195335407501
2017-08-17 07:00:00,0.06645230439442651,0.06645230439442651,0.12974145458685077,0.13307246249171517,0.6489353182606821,0.06662015809728868,0.06645230439442651,0.05615029928224382,0.15337786679785312,0.1687971123055942,0.7580586135854327,0.10234480791116769
2017-08-17 08:00:00,0.10760986066452317,0.10760986066452317,0.192824377907573,0.19730935249931247,0.7386348100954714,0.0896994918347893,0.10760986066452317,0.10480510991056947,0.21088570244246804,0.219273642277048,0.8697223951979575,0.11166378161252481
2017-08-17 09:00:00,0.14555198285101842,0.14555198285101842,0.24672940700812568,0.2520545345953419,0.8451373618397948,0.10650255174432344,0.14555198285101842,0.15230615838303202,0.22847104981115035,0.22572555277535353,0.9498959651222926,0.08017356992433511
