,gt_load_actual,gt_load_forecast,gt_opt_net_load,gt_opr_net_load,gt_bss_en,gt_bss_p_ch,forecast_load_actual,forecast_load_forecast,forecast_opt_net_load,forecast_opr_net_load,forecast_bss_en,forecast_bss_p_ch
2017-08-16 02:00:00,0.0677384780278669,0.0677384780278669,0.09152747248743302,0.05509689381257403,0.4873584157847071,-0.012641584215292864,0.0677384780278669,0.06943301160789943,0.1132185247008644,0.07790587660389436,0.5101673985760274,0.010167398576027477
2017-08-16 03:00:00,0.044587352625937854,0.044587352625937854,0.07365996714525433,0.050820499065293054,0.4935915622240623,0.006233146439355202,0.044587352625937854,0.0503397344758848,0.10772807528642059,0.08213789247110392,0.5477179384211935,0.03755053984516608
2017-08-16 04:00:00,0.029367631296891895,0.029367631296891895,0.057266857319208914,0.042714478342440375,0.5069384092696108,0.01334684704554848,0.029367631296891895,0.02690294954692203,0.09624988193752038,0.08609522634212997,0.6044455334664316,0.05672759504523808
2017-08-16 05:00:00,0.03622722400857456,0.03622722400857456,0.05465484602270372,0.062845344772587,0.5335565300336232,0.02661812076401245,0.03622722400857456,0.0371911392868138,0.11546138843041094,0.12361494002772279,0.6918332494855798,0.08738771601914823
2017-08-16 06:00:00,0.07524115755627031,0.07524115755627031,0.07501753110445851,0.11607305976246395,0.5743884322398168,0.040831902206193635,0.07524115755627031,0.06660859958906697,0.13275594307004307,0.17642790216765486,0.7930199940969643,0.10118674461138456
2017-08-16 07:00:00,0.1157556270096466,0.1157556270096466,0.11910317582841345,0.16192617255927094,0.6205589777894411,0.04617054554962435,0.1157556270096466,0.10015295573957043,0.14666674332054552,0.20448341164706269,0.8817477787343804,0.0887277846374161
2017-08-16 08:00:00,0.15241157556270138,0.15241157556270138,0.1690729724990585,0.2085350971305034,0.6766824993572431,0.05612352156780201,0.15241157556270138,0.166677377107114,0.19004846634772668,0.2248369229189599,0.9541731260906389,0.07242534735625851
2017-08-16 09:00:00,0.19314040728831744,0.19314040728831744,0.21485195952822211,0.2588671272520235,0.7424092193209492,0.06572671996370605,0.19314040728831744,0.19517736318131215,0.19175280818240736,0.23030475111931936,0.9913374699216408,0.03716434383100192
2017-08-16 10:00:00,0.22786709539121175,0.22786709539121175,0.24853480616472926,0.28617698894532945,0.8007191128750669,0.05830989355411771,0.22786709539121175,0.22165970737685783,0.19649581259767085,0.23652962545251202,0.9999999999829411,0.008662530061300277
2017-08-16 11:00:00,0.25401929260450196,0.25401929260450196,0.2670209592212682,0.29523388610982454,0.8419337063803894,0.04121459350532256,0.25401929260450196,0.254804519414617,0.20727737550991898,0.2281757579591751,0.9741564653376142,-0.025843534645326863
2017-08-16 12:00:00,0.2806002143622727,0.2806002143622727,0.2754957002492391,0.3032069592514697,0.8645404512695863,0.022606744889196947,0.2806002143622727,0.262192416014634,0.20181430383152496,0.2310937565814699,0.9246500075568114,-0.04950645778080283
2017-08-16 13:00:00,0.304180064308682,0.304180064308682,0.2806091016214104,0.3041894193183006,0.864549806279205,9.355009618623048e-06,0.304180064308682,0.2830169868157763,0.21113543765359927,0.23720092617314192,0.8576708694212712,-0.06697913813554009
2017-08-16 14:00:00,0.3346195069667749,0.3346195069667749,0.29171871003056726,0.32150229193718044,0.8514325912496105,-0.013117215029594472,0.3346195069667749,0.2990667890941129,0.21908036655416505,0.25733454977101256,0.7803859122255089,-0.07728495719576231
2017-08-16 15:00:00,0.36763129689174756,0.36763129689174756,0.29395196697130793,0.3248233600544139,0.8086246544122768,-0.042807936837333666,0.36763129689174756,0.33449638331317083,0.2376334675498367,0.28139526226491685,0.6941498775986782,-0.08623603462683074
2017-08-16 16:00:00,0.39442658092175753,0.39442658092175753,0.2952654737758189,0.3182520302734116,0.7324501037639308,-0.07617455064834594,0.39442658092175753,0.378125325488184,0.2608189471942578,0.29022529900283806,0.5899485956797588,-0.10420128191891946
2017-08-16 17:00:00,0.4100750267952847,0.4100750267952847,0.28878387064995725,0.2988721738776002,0.6212472508462463,-0.1112028529176845,0.4100750267952847,0.3940555344377009,0.26997402010624316,0.2871991675591905,0.46707273644366454,-0.1228758592360942
2017-08-16 18:00:00,0.4042872454448023,0.4042872454448023,0.2841310290251112,0.27171461621304077,0.48867462161448477,-0.13257262923176155,0.4042872454448023,0.3975216768083046,0.28099079361915513,0.27154842006139307,0.3343339110602553,-0.13273882538340925
2017-08-16 19:00:00,0.3717041800643092,0.3717041800643092,0.28479393257613905,0.24592174546571627,0.3628921870158918,-0.12578243459859295,0.3717041800643092,0.36652504503284894,0.283610810500284,0.2485606513783093,0.21119038237425536,-0.12314352868599994
2017-08-16 20:00:00,0.33740621650589503,0.33740621650589503,0.28304972837096554,0.24408574103921743,0.2695717115492142,-0.09332047546667759,0.33740621650589503,0.34940170944736454,0.29204303623457134,0.24823017905725103,0.12201434492561135,-0.08917603744864401
2017-08-16 21:00:00,0.3481243301178999,0.3481243301178999,0.2771328237556962,0.2846786535387432,0.20612603497005758,-0.06344567657915665,0.3481243301178999,0.34632503120634545,0.2932391398715041,0.2851781684171975,0.05906818322490898,-0.06294616170070237
2017-08-16 22:00:00,0.3013933547695613,0.3013933547695613,0.27532815319215326,0.22476580011088065,0.12949848031137692,-0.07662755465868065,0.3013933547695613,0.25979708107266436,0.25377143411582553,0.2486679578162443,0.006342786271591974,-0.052725396953317
2017-08-16 23:00:00,0.23172561629153307,0.23172561629153307,0.27214556238930143,0.20093846641757532,0.09871133043741916,-0.030787149873957764,0.23172561629153307,0.25732344760595843,0.31595944896446077,0.22538283002047665,5.355681176322236e-13,-0.006342786271056406
2017-08-17 00:00:00,0.1672025723472672,0.1672025723472672,0.27440676848216483,0.21213010096898482,0.1436388590591368,0.04492752862171762,0.1672025723472672,0.16646968652514366,0.23590821978723117,0.17300702248950883,0.005804450142777185,0.005804450142241617
2017-08-17 01:00:00,0.1108252947481246,0.1108252947481246,0.27973181839856853,0.22927713269686287,0.2620906970078751,0.11845183794873827,0.1108252947481246,0.11963475734874819,0.21692686043638143,0.16139820179485403,0.056377357189506636,0.050572907046729454
2017-08-17 02:00:00,0.07331189710610937,0.07331189710610937,0.22660109507727938,0.19518116061048285,0.38395996051224857,0.12186926350437347,0.07331189710610937,0.08044109230247432,0.22199044348514502,0.183593239698764,0.16665869978216125,0.11028134259265462
2017-08-17 03:00:00,0.04715969989281889,0.04715969989281889,0.14112577097007006,0.11854272501277752,0.4553429856322072,0.07138302511995863,0.04715969989281889,0.047359637901173555,0.21417943372880982,0.19658083704690232,0.31607983693624464,0.14942113715408342
2017-08-17 04:00:00,0.02979635584137183,0.02979635584137183,0.08504191594933891,0.06967237274297185,0.49521900253380724,0.03987601690160002,0.02979635584137183,0.03253280560704517,0.17113395261853687,0.1594993051472682,0.445782786242141,0.12970294930589638
2017-08-17 05:00:00,0.03279742765273318,0.03279742765273318,0.06467916952427388,0.06951617889789323,0.5319377537789673,0.03671875124516005,0.03279742765273318,0.038108185841285995,0.1348223300609529,0.1399464937307821,0.5529318523201899,0.10714906607804894
2017-08-17 06:00:00,0.06645230439442651,0.06645230439442651,0.08065596371793785,0.11682971077885247,0.5823151601633934,0.05037740638442596,0.06645230439442651,0.06726664401163127,0.13384092697695993,0.16923425774850154,0.655713805674265,0.10278195335407501
2017-08-17 07:00:00,0.10760986066452317,0.10760986066452317,0.12974145458685077,0.17423001876181185,0.6489353182606821,0.06662015809728868,0.10760986066452317,0.09053243789548579,0.15337786679785312,0.20995466857569087,0.7580586135854327,0.10234480791116769
2017-08-17 08:00:00,0.14555198285101842,0.14555198285101842,0.192824377907573,0.2352514746858077,0.7386348100954714,0.0896994918347893,0.14555198285101842,0.14469861018601657,0.21088570244246804,0.2572157644635432,0.8697223951979575,0.11166378161252481
2017-08-17 09:00:00,0.19614147909967852,0.19614147909967852,0.24672940700812568,0.30264403084400193,0.8451373618397948,0.10650255174432344,0.19614147909967852,0.19523455960510364,0.22847104981115035,0.2763150490240136,0.9498959651222926,0.08017356992433511
2017-08-17 10:00:00,0.24201500535905732,0.24201500535905732,0.2743767883565299,0.3243679624715325,0.92749031895227,0.08235295711247517,0.24201500535905732,0.2159594808800252,0.21813397653722744,0.2804839373512309,0.9883648971144662,0.038468931992173584
2017-08-17 11:00:00,0.28274383708467354,0.28274383708467354,0.285361415277166,0.32837163699847216,0.9731181188660686,0.04562779991379863,0.28274383708467354,0.2721769741184812,0.2543097550824898,0.2943789399620317,0.9999999999918243,0.011635102877358144
2017-08-17 12:00:00,0.3181136120042879,0.3181136120042879,0.29519026716916985,0.3312151173563893,0.98621962421817,0.0131015053521014,0.3181136120042879,0.2967200161445833,0.25715430452921223,0.3008120043066913,0.9826983922942277,-0.017301607697596602
2017-08-17 13:00:00,0.3472668810289392,0.3472668810289392,0.2959529742349139,0.3239398939032824,0.9628926370925132,-0.02332698712565681,0.3472668810289392,0.3322940930286272,0.27123551087482506,0.3026691608190548,0.9381006720843433,-0.04459772020988437
2017-08-17 14:00:00,0.3828510182207938,0.3828510182207938,0.2902672426640951,0.32285139888937897,0.9028930177610983,-0.05999961933141485,0.3828510182207938,0.36412509221036177,0.27973281335991956,0.31706920440016295,0.8723188582637125,-0.06578181382063084
2017-08-17 15:00:00,0.41543408360128675,0.41543408360128675,0.3020004102832824,0.33032818050916946,0.817787114668981,-0.0851059030921173,0.41543408360128675,0.39530817653904465,0.28590215201433467,0.3279678489795135,0.7848526236419392,-0.0874662346217733
2017-08-17 16:00:00,0.4435155412647381,0.4435155412647381,0.2993813220442986,0.3213547396258032,0.6956263130300462,-0.12216080163893488,0.4435155412647381,0.43981394279605507,0.3050746437693033,0.32812612801358465,0.6694632103907857,-0.11538941325115344
2017-08-17 17:00:00,0.4512325830653813,0.4512325830653813,0.2991082862055431,0.2992249461609655,0.5436186761256304,-0.1520076369044158,0.4512325830653813,0.44968198226603107,0.30251258046240415,0.3111515099165686,0.529382137241973,-0.14008107314881266
2017-08-17 18:00:00,0.43858520900321596,0.43858520900321596,0.3000847593332014,0.2794822366535529,0.38451570377596733,-0.15910297234966306,0.43858520900321596,0.4515185947279007,0.31076831854405657,0.28362679644632316,0.37442372468508023,-0.15495841255689277
2017-08-17 19:00:00,0.3954983922829589,0.3954983922829589,0.29715089010401174,0.24662016186274394,0.23563747335575236,-0.14887823042021497,0.3954983922829589,0.4011874023495455,0.2991236537984542,0.24801931452978068,0.226944646931902,-0.14747907775317823
2017-08-17 20:00:00,0.35412647374062217,0.35412647374062217,0.29780879923468284,0.25129532316348946,0.13280632277861962,-0.10283115057713274,0.35412647374062217,0.35924450573250294,0.29746944829012467,0.24695167156191467,0.11976984475319448,-0.10717480217870752
