,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-02 02:00:00,2.456739034141368,2.456739034141368,0.0,1.6204958485698615,5.6204958485698615,2.5148413785698613,2.5148413785698613,0.0,2.456739034141368,2.456739034141368,0.0,1.6204958485698615,5.6204958485698615,2.5148413785698613,2.5148413785698613,0.0,2.6209738178586313,2.6209738178586313,0.0,1.7252475251143489,5.725247525114349,2.6195930551143487,2.6195930551143487,0.0,2.6209738178586313,2.6209738178586313,0.0,1.7252475251143489,5.725247525114349,2.6195930551143487,2.6195930551143487,0.0,2.443171684141368,2.443171684141368,0.0,1.6303433201488087,5.630343320148809,2.5246888501488085,2.5246888501488085,0.0,2.443171684141368,2.443171684141368,0.0,1.6303433201488087,5.630343320148809,2.5246888501488085,2.5246888501488085,0.0,0.89434553,0.07452089
2019-08-02 03:00:00,2.6209738178586317,2.6209738178586317,0.0,2.3795041514301385,8.0,2.7493041234301385,2.6209738178586313,0.12833030557150726,2.6209738178586317,2.6209738178586317,0.0,2.3795041514301385,8.0,2.7493041234301385,2.6209738178586313,0.12833030557150726,2.6209738178586313,2.6209738178586313,0.0,2.258217847219612,7.983465372333961,2.628017819219612,2.6209738178586313,0.007044001360980712,2.6209738178586313,2.6209738178586313,0.0,2.258217847219612,7.983465372333961,2.628017819219612,2.6209738178586313,0.007044001360980712,2.6209738178586317,2.6209738178586317,0.0,2.3696566798511913,8.0,2.7394566518511914,2.6209738178586313,0.1184828339925601,2.6209738178586317,2.6209738178586317,0.0,2.3696566798511913,8.0,2.7394566518511914,2.6209738178586313,0.1184828339925601,0.369799972,0.07369973
2019-08-02 04:00:00,0.196708843,0.196708843,0.0,0.0,8.0,1e-06,1e-06,0.0,0.196708843,0.196708843,0.0,0.0,8.0,1e-06,1e-06,0.0,0.18241408828273722,0.18241408828273722,0.0,0.016534627666039192,8.0,0.016535627666039193,0.016535627666039193,0.0,0.18241408828273722,0.18241408828273722,0.0,0.016534627666039192,8.0,0.016535627666039193,0.016535627666039193,0.0,1e-06,1e-06,0.0,0.0,8.0,1e-06,1e-06,0.0,1e-06,1e-06,0.0,0.0,8.0,1e-06,1e-06,0.0,1e-06,0.07494958
2019-08-02 05:00:00,-3.5931403819999996,-3.5931403819999996,0.0,-4.0,4.0,-3.829547554,-3.829547554,0.0,-3.703556608,-3.703556608,0.0,-4.0,4.0,-3.829547554,-3.829547554,0.0,-3.759517672,-3.759517672,0.0,-4.0,4.0,-3.829547554,-3.829547554,0.0,-3.751502152,-3.751502152,0.0,-4.0,4.0,-3.829547554,-3.829547554,0.0,-3.6295475539999997,-3.6295475539999997,0.0,-4.0,4.0,-3.829547554,-3.829547554,0.0,-3.6295475539999997,-3.6295475539999997,0.0,-4.0,4.0,-3.829547554,-3.829547554,0.0,0.170452446,0.07941389
2019-08-02 06:00:00,-3.5799571749999997,-3.5799571749999997,0.0,-4.0,0.0,-3.806734417,-3.806734417,0.0,-3.7269943829999996,-3.7269943829999996,0.0,-4.0,0.0,-3.806734417,-3.806734417,0.0,-3.699879942,-3.699879942,0.0,-4.0,0.0,-3.806734417,-3.806734417,0.0,-3.707755985,-3.707755985,0.0,-4.0,0.0,-3.806734417,-3.806734417,0.0,-3.6067344169999997,-3.6067344169999997,0.0,-4.0,0.0,-3.806734417,-3.806734417,0.0,-3.6067344169999997,-3.6067344169999997,0.0,-4.0,0.0,-3.806734417,-3.806734417,0.0,0.193265583,0.09540189
2019-08-02 07:00:00,0.515843391,0.515843391,0.0,0.0,0.0,1.015706221,1.015706221,0.0,2.6209738178586313,2.6209738178586313,0.0,2.459479217745928,2.459479217745928,3.4751854387459282,2.6209738178586313,0.854211620887297,0.53299172,0.53299172,0.0,0.0,0.0,1.015706221,1.015706221,0.0,2.6209738178586313,2.6209738178586313,0.0,2.409310816693296,2.409310816693296,3.425017037693296,2.6209738178586313,0.8040432198346648,1.015706221,1.015706221,0.0,0.0,0.0,1.015706221,1.015706221,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6897553651143487,1.6897553651143487,2.7054615861143487,2.6209738178586313,0.08448776825571747,1.015706221,0.0789874
2019-08-02 08:00:00,2.6209738178586313,2.6209738178586313,0.0,1.4213723809038226,1.4213723809038226,3.113363799903823,2.6209738178586313,0.4923899820451916,2.6209738178586313,2.6209738178586313,0.0,1.6737959177459276,4.133275135491855,3.3657873367459277,2.6209738178586313,0.7448135188872964,2.6209738178586313,2.6209738178586313,0.0,1.0672071966932963,1.0672071966932963,2.7591986156932964,2.6209738178586313,0.13822479783466513,2.6209738178586313,2.6209738178586313,0.0,1.7860919282722436,4.1954027449655396,3.4780833472722437,2.6209738178586313,0.8571095294136124,2.1575407572827374,2.1575407572827374,0.0,0.4900519350344603,0.4900519350344603,2.1820433540344606,2.1820433540344606,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9778762093248752,2.667631574439224,2.6698676283248752,2.6209738178586313,0.04889381046624397,1.691991419,0.07373267
2019-08-02 09:00:00,2.6209738178586313,2.6209738178586313,0.0,0.6363903766932961,2.0577627575971187,1.595136876693296,1.595136876693296,0.0,2.6209738178586313,2.6209738178586313,0.0,0.6363903766932961,4.769665512185151,1.595136876693296,1.595136876693296,0.0,2.6209738178586313,2.6209738178586313,0.0,1.1596806703775067,2.226887867070803,2.1184271703775064,2.1184271703775064,0.0,2.6209738178586313,2.6209738178586313,0.0,1.1596806703775067,5.355083415343046,2.1184271703775064,2.1184271703775064,0.0,2.6209738178586313,2.6209738178586313,0.0,1.7497129661669804,2.2397649012014407,2.70845946616698,2.6209738178586313,0.08748564830834882,2.7394566518511914,2.6209738178586313,0.1184828339925601,1.8744317387907277,4.542063313229952,2.833178238790728,2.6209738178586313,0.21220442093209657,0.9587465,0.0725828
2019-08-02 10:00:00,2.6209738178586313,2.6209738178586313,0.0,0.6060916419564544,2.663854399553573,1.5548421159564545,1.5548421159564545,0.0,3.4751854387459282,2.6209738178586313,0.854211620887297,1.5052617692062404,6.274927281391392,2.4540122432062406,2.4540122432062406,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.11361244014880878,2.1132754269219944,0.8351380338511912,0.8351380338511912,0.0,3.4780833472722437,2.6209738178586313,0.8571095294136124,0.7886081171286778,6.143691532471724,1.737358591128678,1.737358591128678,0.0,2.7394566518511914,2.6209738178586313,0.1184828339925601,1.8849538714223066,4.124718772623748,2.8337043454223068,2.6209738178586313,0.2127305275636755,2.833178238790728,2.6209738178586313,0.21220442093209657,1.983608173463924,6.525671486693875,2.932358647463924,2.6209738178586313,0.3113848296052928,0.948750474,0.07358129
2019-08-02 11:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.06955774962249306,2.59429664993108,2.615423496377507,2.615423496377507,0.0,3.4751854387459282,2.6209738178586313,0.854211620887297,0.829612377627293,7.104539659018685,3.514593623627293,2.6209738178586313,0.8936198057686617,2.7591986156932964,2.6209738178586313,0.13822479783466513,-0.4022279308491621,1.7110474960728324,2.282753315150838,2.282753315150838,0.0,3.4780833472722437,2.6209738178586313,0.8571095294136124,0.3544928392339406,6.498184371705665,3.0394740852339406,2.6209738178586313,0.4185002673753093,2.93351842850186,2.6209738178586313,0.3125446106432288,0.26161808684406296,4.386336859467811,2.946599332844063,2.6209738178586313,0.3256255149854317,2.932358647463924,2.6209738178586313,0.3113848296052928,0.26039726469886704,6.786068751392742,2.945378510698867,2.6209738178586313,0.32440469284023576,2.684981246,0.07641483
